,trials,trial_keys,trial_type
4177,4177,1,high_prob
4178,4178,2,low_prob
4179,4179,3,deterministic
4180,4180,1,pseudo-random
4181,4181,2,low_prob
4182,4182,3,deterministic
4183,4183,2,pseudo-random
4184,4184,3,deterministic
4185,4185,2,pseudo-random
4186,4186,3,deterministic
4187,4187,1,pseudo-random
4188,4188,4,high_prob
4189,4189,1,high_prob
4190,4190,4,high_prob
4191,4191,4,no transition
4192,4192,1,high_prob
4193,4193,4,high_prob
4194,4194,2,low_prob
4195,4195,3,deterministic
4196,4196,2,pseudo-random
4197,4197,3,deterministic
4198,4198,4,pseudo-random
4199,4199,1,high_prob
4200,4200,2,low_prob
4201,4201,3,deterministic
4202,4202,2,pseudo-random
4203,4203,3,deterministic
4204,4204,2,pseudo-random
4205,4205,3,deterministic
4206,4206,1,pseudo-random
4207,4207,4,high_prob
4208,4208,1,high_prob
4209,4209,2,low_prob
4210,4210,3,deterministic
4211,4211,1,pseudo-random
4212,4212,2,low_prob
4213,4213,3,deterministic
4214,4214,4,pseudo-random
4215,4215,1,high_prob
4216,4216,2,low_prob
4217,4217,3,deterministic
4218,4218,2,pseudo-random
4219,4219,3,deterministic
4220,4220,1,pseudo-random
4221,4221,4,high_prob
4222,4222,2,low_prob
4223,4223,3,deterministic
4224,4224,2,pseudo-random
4225,4225,3,deterministic
4226,4226,1,pseudo-random
4227,4227,4,high_prob
4228,4228,1,high_prob
4229,4229,2,low_prob
4230,4230,3,deterministic
4231,4231,1,pseudo-random
4232,4232,2,low_prob
4233,4233,3,deterministic
4234,4234,1,pseudo-random
4235,4235,2,low_prob
4236,4236,4,no transition
4237,4237,1,high_prob
4238,4238,2,low_prob
4239,4239,3,deterministic
4240,4240,4,pseudo-random
4241,4241,1,high_prob
4242,4242,4,high_prob
4243,4243,1,high_prob
4244,4244,2,low_prob
4245,4245,3,deterministic
4246,4246,2,pseudo-random
4247,4247,3,deterministic
4248,4248,1,pseudo-random
4249,4249,2,low_prob
4250,4250,3,deterministic
4251,4251,1,pseudo-random
4252,4252,4,high_prob
4253,4253,1,high_prob
4254,4254,4,high_prob
4255,4255,2,low_prob
4256,4256,3,deterministic
4257,4257,1,pseudo-random
4258,4258,4,high_prob
4259,4259,1,high_prob
4260,4260,2,low_prob
4261,4261,3,deterministic
4262,4262,2,pseudo-random
4263,4263,3,deterministic
4264,4264,2,pseudo-random
4265,4265,3,deterministic
4266,4266,4,pseudo-random
4267,4267,1,high_prob
4268,4268,4,high_prob
4269,4269,1,high_prob
4270,4270,4,high_prob
4271,4271,1,high_prob
4272,4272,4,high_prob
4273,4273,1,high_prob
4274,4274,4,high_prob
4275,4275,2,low_prob
4276,4276,3,deterministic
4277,4277,4,pseudo-random
4278,4278,2,low_prob
4279,4279,3,deterministic
4280,4280,1,pseudo-random
4281,4281,4,no transition
4282,4282,2,low_prob
4283,4283,3,deterministic
4284,4284,2,pseudo-random
4285,4285,3,deterministic
4286,4286,1,pseudo-random
4287,4287,2,low_prob
4288,4288,3,deterministic
4289,4289,4,pseudo-random
4290,4290,1,high_prob
4291,4291,2,low_prob
4292,4292,3,deterministic
4293,4293,2,pseudo-random
4294,4294,3,deterministic
4295,4295,1,pseudo-random
4296,4296,2,low_prob
4297,4297,3,deterministic
4298,4298,2,pseudo-random
4299,4299,3,deterministic
4300,4300,2,pseudo-random
4301,4301,3,deterministic
4302,4302,4,pseudo-random
4303,4303,2,low_prob
4304,4304,3,deterministic
4305,4305,1,pseudo-random
4306,4306,4,high_prob
4307,4307,1,high_prob
4308,4308,2,low_prob
4309,4309,3,deterministic
4310,4310,2,pseudo-random
4311,4311,3,deterministic
4312,4312,2,pseudo-random
4313,4313,3,deterministic
4314,4314,2,pseudo-random
4315,4315,3,deterministic
4316,4316,4,pseudo-random
4317,4317,1,high_prob
4318,4318,4,high_prob
4319,4319,2,low_prob
4320,4320,3,deterministic
4321,4321,2,pseudo-random
4322,4322,3,deterministic
4323,4323,4,pseudo-random
4324,4324,2,low_prob
4325,4325,3,deterministic
4326,4326,4,no transition
4327,4327,2,low_prob
4328,4328,3,deterministic
4329,4329,4,pseudo-random
4330,4330,1,high_prob
4331,4331,4,high_prob
4332,4332,2,low_prob
4333,4333,3,deterministic
4334,4334,4,pseudo-random
4335,4335,1,high_prob
4336,4336,4,high_prob
4337,4337,1,high_prob
4338,4338,4,high_prob
4339,4339,2,low_prob
4340,4340,3,deterministic
4341,4341,2,pseudo-random
4342,4342,3,deterministic
4343,4343,4,pseudo-random
4344,4344,1,high_prob
4345,4345,4,high_prob
4346,4346,1,high_prob
4347,4347,4,high_prob
4348,4348,1,high_prob
4349,4349,4,high_prob
4350,4350,1,high_prob
4351,4351,2,low_prob
4352,4352,3,deterministic
4353,4353,4,pseudo-random
4354,4354,1,high_prob
4355,4355,4,high_prob
4356,4356,1,high_prob
4357,4357,2,low_prob
4358,4358,3,deterministic
4359,4359,4,pseudo-random
4360,4360,1,high_prob
4361,4361,4,high_prob
4362,4362,2,low_prob
4363,4363,3,deterministic
4364,4364,1,pseudo-random
4365,4365,4,high_prob
4366,4366,1,high_prob
4367,4367,2,low_prob
4368,4368,3,deterministic
4369,4369,2,pseudo-random
4370,4370,3,deterministic
4371,4371,1,no transition
4372,4372,2,low_prob
4373,4373,3,deterministic
4374,4374,1,pseudo-random
4375,4375,4,high_prob
4376,4376,1,high_prob
4377,4377,2,low_prob
4378,4378,3,deterministic
4379,4379,1,pseudo-random
4380,4380,4,high_prob
4381,4381,2,low_prob
4382,4382,3,deterministic
4383,4383,2,pseudo-random
4384,4384,3,deterministic
4385,4385,2,pseudo-random
4386,4386,3,deterministic
4387,4387,1,pseudo-random
4388,4388,4,high_prob
4389,4389,1,high_prob
4390,4390,4,high_prob
4391,4391,1,high_prob
4392,4392,4,high_prob
4393,4393,2,low_prob
4394,4394,3,deterministic
4395,4395,2,pseudo-random
4396,4396,3,deterministic
4397,4397,4,pseudo-random
4398,4398,1,high_prob
4399,4399,4,high_prob
4400,4400,2,low_prob
4401,4401,3,deterministic
4402,4402,1,pseudo-random
4403,4403,4,high_prob
4404,4404,2,low_prob
4405,4405,3,deterministic
4406,4406,1,pseudo-random
4407,4407,4,high_prob
4408,4408,2,low_prob
4409,4409,3,deterministic
4410,4410,2,pseudo-random
4411,4411,3,deterministic
4412,4412,4,pseudo-random
4413,4413,1,high_prob
4414,4414,4,high_prob
4415,4415,2,low_prob
4416,4416,4,no transition
4417,4417,2,low_prob
4418,4418,3,deterministic
4419,4419,2,pseudo-random
4420,4420,3,deterministic
4421,4421,1,pseudo-random
4422,4422,4,high_prob
4423,4423,1,high_prob
4424,4424,4,high_prob
4425,4425,1,high_prob
4426,4426,4,high_prob
4427,4427,1,high_prob
4428,4428,4,high_prob
4429,4429,1,high_prob
4430,4430,4,high_prob
4431,4431,1,high_prob
4432,4432,4,high_prob
4433,4433,1,high_prob
4434,4434,4,high_prob
4435,4435,1,high_prob
4436,4436,4,high_prob
4437,4437,1,high_prob
4438,4438,4,high_prob
4439,4439,1,high_prob
4440,4440,4,high_prob
4441,4441,1,high_prob
4442,4442,4,high_prob
4443,4443,2,low_prob
4444,4444,3,deterministic
4445,4445,1,pseudo-random
4446,4446,4,high_prob
4447,4447,1,high_prob
4448,4448,2,low_prob
4449,4449,3,deterministic
4450,4450,2,pseudo-random
4451,4451,3,deterministic
4452,4452,1,pseudo-random
4453,4453,4,high_prob
4454,4454,1,high_prob
4455,4455,2,low_prob
4456,4456,3,deterministic
4457,4457,4,pseudo-random
4458,4458,1,high_prob
4459,4459,4,high_prob
4460,4460,2,low_prob
4461,4461,4,no transition
4462,4462,2,low_prob
4463,4463,3,deterministic
4464,4464,2,pseudo-random
4465,4465,3,deterministic
4466,4466,1,pseudo-random
4467,4467,4,high_prob
4468,4468,1,high_prob
4469,4469,4,high_prob
4470,4470,1,high_prob
4471,4471,2,low_prob
4472,4472,3,deterministic
4473,4473,1,pseudo-random
4474,4474,2,low_prob
4475,4475,3,deterministic
4476,4476,2,pseudo-random
4477,4477,3,deterministic
4478,4478,1,pseudo-random
4479,4479,4,high_prob
4480,4480,1,high_prob
4481,4481,2,low_prob
4482,4482,3,deterministic
4483,4483,2,pseudo-random
4484,4484,3,deterministic
4485,4485,1,pseudo-random
4486,4486,4,high_prob
4487,4487,2,low_prob
4488,4488,3,deterministic
4489,4489,4,pseudo-random
4490,4490,2,low_prob
4491,4491,3,deterministic
4492,4492,4,pseudo-random
4493,4493,2,low_prob
4494,4494,3,deterministic
4495,4495,4,pseudo-random
4496,4496,1,high_prob
4497,4497,4,high_prob
4498,4498,1,high_prob
4499,4499,4,high_prob
4500,4500,1,high_prob
4501,4501,2,low_prob
4502,4502,3,deterministic
4503,4503,1,pseudo-random
4504,4504,4,high_prob
4505,4505,2,low_prob
4506,4506,4,no transition
4507,4507,1,high_prob
4508,4508,4,high_prob
4509,4509,1,high_prob
4510,4510,4,high_prob
4511,4511,2,low_prob
4512,4512,3,deterministic
4513,4513,1,pseudo-random
4514,4514,4,high_prob
4515,4515,1,high_prob
4516,4516,4,high_prob
4517,4517,1,high_prob
4518,4518,4,high_prob
4519,4519,1,high_prob
4520,4520,4,high_prob
4521,4521,1,high_prob
4522,4522,4,high_prob
4523,4523,2,low_prob
4524,4524,3,deterministic
4525,4525,4,pseudo-random
4526,4526,1,high_prob
4527,4527,2,low_prob
4528,4528,3,deterministic
4529,4529,2,pseudo-random
4530,4530,3,deterministic
4531,4531,1,pseudo-random
4532,4532,4,high_prob
4533,4533,2,low_prob
4534,4534,3,deterministic
4535,4535,2,pseudo-random
4536,4536,3,deterministic
4537,4537,2,pseudo-random
4538,4538,3,deterministic
4539,4539,4,pseudo-random
4540,4540,1,high_prob
4541,4541,4,high_prob
4542,4542,2,low_prob
4543,4543,3,deterministic
4544,4544,1,pseudo-random
4545,4545,2,low_prob
4546,4546,3,deterministic
4547,4547,2,pseudo-random
4548,4548,3,deterministic
4549,4549,1,pseudo-random
4550,4550,4,high_prob
4551,4551,1,no transition
4552,4552,2,low_prob
4553,4553,3,deterministic
4554,4554,4,pseudo-random
4555,4555,1,high_prob
4556,4556,2,low_prob
4557,4557,3,deterministic
4558,4558,2,pseudo-random
4559,4559,3,deterministic
4560,4560,4,pseudo-random
4561,4561,2,low_prob
4562,4562,3,deterministic
4563,4563,4,pseudo-random
4564,4564,2,low_prob
4565,4565,3,deterministic
4566,4566,4,pseudo-random
4567,4567,1,high_prob
4568,4568,4,high_prob
4569,4569,2,low_prob
4570,4570,3,deterministic
4571,4571,4,pseudo-random
4572,4572,1,high_prob
4573,4573,4,high_prob
4574,4574,1,high_prob
4575,4575,2,low_prob
4576,4576,3,deterministic
4577,4577,2,pseudo-random
4578,4578,3,deterministic
4579,4579,4,pseudo-random
4580,4580,1,high_prob
4581,4581,4,high_prob
4582,4582,1,high_prob
4583,4583,4,high_prob
4584,4584,1,high_prob
4585,4585,4,high_prob
4586,4586,1,high_prob
4587,4587,4,high_prob
4588,4588,1,high_prob
4589,4589,4,high_prob
4590,4590,1,high_prob
4591,4591,4,high_prob
4592,4592,1,high_prob
4593,4593,4,high_prob
4594,4594,1,high_prob
4595,4595,4,high_prob
4596,4596,2,no transition
4597,4597,3,deterministic
4598,4598,1,pseudo-random
4599,4599,4,high_prob
4600,4600,2,low_prob
4601,4601,3,deterministic
4602,4602,2,pseudo-random
4603,4603,3,deterministic
4604,4604,1,pseudo-random
4605,4605,4,high_prob
4606,4606,1,high_prob
4607,4607,2,low_prob
4608,4608,3,deterministic
4609,4609,1,pseudo-random
4610,4610,4,high_prob
4611,4611,1,high_prob
4612,4612,4,high_prob
4613,4613,2,low_prob
4614,4614,3,deterministic
4615,4615,1,pseudo-random
4616,4616,4,high_prob
4617,4617,1,high_prob
4618,4618,2,low_prob
4619,4619,3,deterministic
4620,4620,4,pseudo-random
4621,4621,2,low_prob
4622,4622,3,deterministic
4623,4623,2,pseudo-random
4624,4624,3,deterministic
4625,4625,1,pseudo-random
4626,4626,2,low_prob
4627,4627,3,deterministic
4628,4628,2,pseudo-random
4629,4629,3,deterministic
4630,4630,4,pseudo-random
4631,4631,1,high_prob
4632,4632,2,low_prob
4633,4633,3,deterministic
4634,4634,1,pseudo-random
4635,4635,2,low_prob
4636,4636,3,deterministic
4637,4637,4,pseudo-random
4638,4638,1,high_prob
4639,4639,4,high_prob
4640,4640,1,high_prob
4641,4641,1,no transition
4642,4642,4,high_prob
4643,4643,1,high_prob
4644,4644,4,high_prob
4645,4645,2,low_prob
4646,4646,3,deterministic
4647,4647,1,pseudo-random
4648,4648,2,low_prob
4649,4649,3,deterministic
4650,4650,1,pseudo-random
4651,4651,2,low_prob
4652,4652,3,deterministic
4653,4653,4,pseudo-random
4654,4654,1,high_prob
4655,4655,4,high_prob
4656,4656,1,high_prob
4657,4657,4,high_prob
4658,4658,2,low_prob
4659,4659,3,deterministic
4660,4660,2,pseudo-random
4661,4661,3,deterministic
4662,4662,4,pseudo-random
4663,4663,1,high_prob
4664,4664,4,high_prob
4665,4665,1,high_prob
4666,4666,4,high_prob
4667,4667,2,low_prob
4668,4668,3,deterministic
4669,4669,4,pseudo-random
4670,4670,1,high_prob
4671,4671,4,high_prob
4672,4672,2,low_prob
4673,4673,3,deterministic
4674,4674,1,pseudo-random
4675,4675,4,high_prob
4676,4676,2,low_prob
4677,4677,3,deterministic
4678,4678,1,pseudo-random
4679,4679,4,high_prob
4680,4680,1,high_prob
4681,4681,4,high_prob
4682,4682,1,high_prob
4683,4683,4,high_prob
4684,4684,1,high_prob
4685,4685,2,low_prob
4686,4686,2,no transition
4687,4687,3,deterministic
4688,4688,4,pseudo-random
4689,4689,2,low_prob
4690,4690,3,deterministic
4691,4691,4,pseudo-random
4692,4692,1,high_prob
4693,4693,4,high_prob
4694,4694,2,low_prob
4695,4695,3,deterministic
4696,4696,4,pseudo-random
4697,4697,2,low_prob
4698,4698,3,deterministic
4699,4699,4,pseudo-random
4700,4700,1,high_prob
4701,4701,4,high_prob
4702,4702,2,low_prob
4703,4703,3,deterministic
4704,4704,2,pseudo-random
4705,4705,3,deterministic
4706,4706,2,pseudo-random
4707,4707,3,deterministic
4708,4708,4,pseudo-random
4709,4709,2,low_prob
4710,4710,3,deterministic
4711,4711,4,pseudo-random
4712,4712,1,high_prob
4713,4713,2,low_prob
4714,4714,3,deterministic
4715,4715,2,pseudo-random
4716,4716,3,deterministic
4717,4717,4,pseudo-random
4718,4718,1,high_prob
4719,4719,4,high_prob
4720,4720,1,high_prob
4721,4721,4,high_prob
4722,4722,1,high_prob
4723,4723,4,high_prob
4724,4724,1,high_prob
4725,4725,4,high_prob
4726,4726,2,low_prob
4727,4727,3,deterministic
4728,4728,2,pseudo-random
4729,4729,3,deterministic
4730,4730,2,pseudo-random
4731,4731,3,no transition
4732,4732,2,pseudo-random
4733,4733,3,deterministic
4734,4734,2,pseudo-random
4735,4735,3,deterministic
4736,4736,1,pseudo-random
4737,4737,2,low_prob
4738,4738,3,deterministic
4739,4739,2,pseudo-random
4740,4740,3,deterministic
4741,4741,4,pseudo-random
4742,4742,1,high_prob
4743,4743,4,high_prob
4744,4744,1,high_prob
4745,4745,4,high_prob
4746,4746,2,low_prob
4747,4747,3,deterministic
4748,4748,2,pseudo-random
4749,4749,3,deterministic
4750,4750,1,pseudo-random
4751,4751,2,low_prob
4752,4752,3,deterministic
4753,4753,2,pseudo-random
4754,4754,3,deterministic
4755,4755,2,pseudo-random
4756,4756,3,deterministic
4757,4757,4,pseudo-random
4758,4758,1,high_prob
4759,4759,4,high_prob
4760,4760,1,high_prob
4761,4761,4,high_prob
4762,4762,2,low_prob
4763,4763,3,deterministic
4764,4764,1,pseudo-random
4765,4765,2,low_prob
4766,4766,3,deterministic
4767,4767,4,pseudo-random
4768,4768,1,high_prob
4769,4769,4,high_prob
4770,4770,2,low_prob
4771,4771,3,deterministic
4772,4772,2,pseudo-random
4773,4773,3,deterministic
4774,4774,1,pseudo-random
4775,4775,2,low_prob
4776,4776,2,no transition
4777,4777,3,deterministic
4778,4778,4,pseudo-random
4779,4779,2,low_prob
4780,4780,3,deterministic
4781,4781,2,pseudo-random
4782,4782,3,deterministic
4783,4783,4,pseudo-random
4784,4784,2,low_prob
4785,4785,3,deterministic
4786,4786,1,pseudo-random
4787,4787,4,high_prob
4788,4788,1,high_prob
4789,4789,2,low_prob
4790,4790,3,deterministic
4791,4791,1,pseudo-random
4792,4792,4,high_prob
4793,4793,1,high_prob
4794,4794,4,high_prob
4795,4795,2,low_prob
4796,4796,3,deterministic
4797,4797,4,pseudo-random
4798,4798,1,high_prob
4799,4799,2,low_prob
4800,4800,3,deterministic
4801,4801,4,pseudo-random
4802,4802,1,high_prob
4803,4803,2,low_prob
4804,4804,3,deterministic
4805,4805,2,pseudo-random
4806,4806,3,deterministic
4807,4807,4,pseudo-random
4808,4808,2,low_prob
4809,4809,3,deterministic
4810,4810,4,pseudo-random
4811,4811,1,high_prob
4812,4812,4,high_prob
4813,4813,1,high_prob
4814,4814,4,high_prob
4815,4815,1,high_prob
4816,4816,4,high_prob
4817,4817,2,low_prob
4818,4818,3,deterministic
4819,4819,2,pseudo-random
4820,4820,3,deterministic
4821,4821,3,no transition
4822,4822,1,pseudo-random
4823,4823,4,high_prob
4824,4824,2,low_prob
4825,4825,3,deterministic
4826,4826,1,pseudo-random
4827,4827,4,high_prob
4828,4828,2,low_prob
4829,4829,3,deterministic
4830,4830,4,pseudo-random
4831,4831,2,low_prob
4832,4832,3,deterministic
4833,4833,2,pseudo-random
4834,4834,3,deterministic
4835,4835,2,pseudo-random
4836,4836,3,deterministic
4837,4837,2,pseudo-random
4838,4838,3,deterministic
4839,4839,2,pseudo-random
4840,4840,3,deterministic
4841,4841,4,pseudo-random
4842,4842,1,high_prob
4843,4843,4,high_prob
4844,4844,2,low_prob
4845,4845,3,deterministic
4846,4846,4,pseudo-random
4847,4847,1,high_prob
4848,4848,4,high_prob
4849,4849,2,low_prob
4850,4850,3,deterministic
4851,4851,2,pseudo-random
4852,4852,3,deterministic
4853,4853,2,pseudo-random
4854,4854,3,deterministic
4855,4855,4,pseudo-random
4856,4856,1,high_prob
4857,4857,4,high_prob
4858,4858,1,high_prob
4859,4859,4,high_prob
4860,4860,1,high_prob
4861,4861,4,high_prob
4862,4862,2,low_prob
4863,4863,3,deterministic
4864,4864,4,pseudo-random
4865,4865,1,high_prob
4866,4866,1,no transition
4867,4867,4,high_prob
4868,4868,1,high_prob
4869,4869,4,high_prob
4870,4870,2,low_prob
4871,4871,3,deterministic
4872,4872,4,pseudo-random
4873,4873,1,high_prob
4874,4874,4,high_prob
4875,4875,1,high_prob
4876,4876,4,high_prob
4877,4877,2,low_prob
4878,4878,3,deterministic
4879,4879,2,pseudo-random
4880,4880,3,deterministic
4881,4881,1,pseudo-random
4882,4882,2,low_prob
4883,4883,3,deterministic
4884,4884,4,pseudo-random
4885,4885,2,low_prob
4886,4886,3,deterministic
4887,4887,4,pseudo-random
4888,4888,1,high_prob
4889,4889,4,high_prob
4890,4890,1,high_prob
4891,4891,2,low_prob
4892,4892,3,deterministic
4893,4893,1,pseudo-random
4894,4894,4,high_prob
4895,4895,1,high_prob
4896,4896,4,high_prob
4897,4897,1,high_prob
4898,4898,2,low_prob
4899,4899,3,deterministic
4900,4900,4,pseudo-random
4901,4901,1,high_prob
4902,4902,4,high_prob
4903,4903,1,high_prob
4904,4904,4,high_prob
4905,4905,1,high_prob
4906,4906,4,high_prob
4907,4907,1,high_prob
4908,4908,2,low_prob
4909,4909,3,deterministic
4910,4910,4,pseudo-random
4911,4911,3,no transition
4912,4912,2,pseudo-random
4913,4913,3,deterministic
4914,4914,1,pseudo-random
4915,4915,4,high_prob
4916,4916,1,high_prob
4917,4917,2,low_prob
4918,4918,3,deterministic
4919,4919,4,pseudo-random
4920,4920,1,high_prob
4921,4921,4,high_prob
4922,4922,2,low_prob
4923,4923,3,deterministic
4924,4924,4,pseudo-random
4925,4925,2,low_prob
4926,4926,3,deterministic
4927,4927,1,pseudo-random
4928,4928,4,high_prob
4929,4929,1,high_prob
4930,4930,4,high_prob
4931,4931,1,high_prob
4932,4932,4,high_prob
4933,4933,1,high_prob
4934,4934,2,low_prob
4935,4935,3,deterministic
4936,4936,1,pseudo-random
4937,4937,4,high_prob
4938,4938,1,high_prob
4939,4939,4,high_prob
4940,4940,2,low_prob
4941,4941,3,deterministic
4942,4942,2,pseudo-random
4943,4943,3,deterministic
4944,4944,4,pseudo-random
4945,4945,1,high_prob
4946,4946,4,high_prob
4947,4947,1,high_prob
4948,4948,4,high_prob
4949,4949,1,high_prob
4950,4950,4,high_prob
4951,4951,2,low_prob
4952,4952,3,deterministic
4953,4953,2,pseudo-random
4954,4954,3,deterministic
4955,4955,1,pseudo-random
4956,4956,4,no transition
4957,4957,1,high_prob
4958,4958,4,high_prob
4959,4959,2,low_prob
4960,4960,3,deterministic
4961,4961,2,pseudo-random
4962,4962,3,deterministic
4963,4963,4,pseudo-random
4964,4964,1,high_prob
4965,4965,2,low_prob
4966,4966,3,deterministic
4967,4967,4,pseudo-random
4968,4968,1,high_prob
4969,4969,4,high_prob
4970,4970,1,high_prob
4971,4971,4,high_prob
4972,4972,2,low_prob
4973,4973,3,deterministic
4974,4974,4,pseudo-random
4975,4975,1,high_prob
4976,4976,2,low_prob
4977,4977,3,deterministic
4978,4978,1,pseudo-random
4979,4979,4,high_prob
4980,4980,1,high_prob
4981,4981,4,high_prob
4982,4982,1,high_prob
4983,4983,4,high_prob
4984,4984,1,high_prob
4985,4985,4,high_prob
4986,4986,1,high_prob
4987,4987,4,high_prob
4988,4988,1,high_prob
4989,4989,2,low_prob
4990,4990,3,deterministic
4991,4991,2,pseudo-random
4992,4992,3,deterministic
4993,4993,4,pseudo-random
4994,4994,1,high_prob
4995,4995,4,high_prob
4996,4996,1,high_prob
4997,4997,2,low_prob
4998,4998,3,deterministic
4999,4999,4,pseudo-random
5000,5000,2,low_prob
5001,5001,2,no transition
5002,5002,3,deterministic
5003,5003,1,pseudo-random
5004,5004,2,low_prob
5005,5005,3,deterministic
5006,5006,4,pseudo-random
5007,5007,1,high_prob
5008,5008,4,high_prob
5009,5009,1,high_prob
5010,5010,2,low_prob
5011,5011,3,deterministic
5012,5012,2,pseudo-random
5013,5013,3,deterministic
5014,5014,4,pseudo-random
5015,5015,1,high_prob
5016,5016,2,low_prob
5017,5017,3,deterministic
5018,5018,2,pseudo-random
5019,5019,3,deterministic
5020,5020,1,pseudo-random
5021,5021,4,high_prob
5022,5022,1,high_prob
5023,5023,4,high_prob
5024,5024,1,high_prob
5025,5025,4,high_prob
5026,5026,1,high_prob
5027,5027,4,high_prob
5028,5028,2,low_prob
5029,5029,3,deterministic
5030,5030,4,pseudo-random
5031,5031,2,low_prob
5032,5032,3,deterministic
5033,5033,2,pseudo-random
5034,5034,3,deterministic
5035,5035,4,pseudo-random
5036,5036,1,high_prob
5037,5037,4,high_prob
5038,5038,1,high_prob
5039,5039,4,high_prob
5040,5040,2,low_prob
5041,5041,3,deterministic
5042,5042,1,pseudo-random
5043,5043,4,high_prob
5044,5044,1,high_prob
5045,5045,2,low_prob
5046,5046,3,no transition
5047,5047,1,pseudo-random
5048,5048,2,low_prob
5049,5049,3,deterministic
5050,5050,2,pseudo-random
5051,5051,3,deterministic
5052,5052,2,pseudo-random
5053,5053,3,deterministic
5054,5054,1,pseudo-random
5055,5055,4,high_prob
5056,5056,1,high_prob
5057,5057,4,high_prob
5058,5058,1,high_prob
5059,5059,2,low_prob
5060,5060,3,deterministic
5061,5061,4,pseudo-random
5062,5062,1,high_prob
5063,5063,2,low_prob
5064,5064,3,deterministic
5065,5065,4,pseudo-random
5066,5066,2,low_prob
5067,5067,3,deterministic
5068,5068,4,pseudo-random
5069,5069,1,high_prob
5070,5070,2,low_prob
5071,5071,3,deterministic
5072,5072,2,pseudo-random
5073,5073,3,deterministic
5074,5074,2,pseudo-random
5075,5075,3,deterministic
5076,5076,1,pseudo-random
5077,5077,4,high_prob
5078,5078,2,low_prob
5079,5079,3,deterministic
5080,5080,4,pseudo-random
5081,5081,2,low_prob
5082,5082,3,deterministic
5083,5083,1,pseudo-random
5084,5084,4,high_prob
5085,5085,1,high_prob
5086,5086,4,high_prob
5087,5087,1,high_prob
5088,5088,4,high_prob
5089,5089,1,high_prob
5090,5090,2,low_prob
5091,5091,1,no transition
5092,5092,2,low_prob
5093,5093,3,deterministic
5094,5094,4,pseudo-random
5095,5095,1,high_prob
5096,5096,2,low_prob
5097,5097,3,deterministic
5098,5098,1,pseudo-random
5099,5099,2,low_prob
5100,5100,3,deterministic
5101,5101,4,pseudo-random
5102,5102,1,high_prob
5103,5103,2,low_prob
5104,5104,3,deterministic
5105,5105,4,pseudo-random
5106,5106,1,high_prob
5107,5107,4,high_prob
5108,5108,2,low_prob
5109,5109,3,deterministic
5110,5110,1,pseudo-random
5111,5111,2,low_prob
5112,5112,3,deterministic
5113,5113,1,pseudo-random
5114,5114,4,high_prob
5115,5115,2,low_prob
5116,5116,3,deterministic
5117,5117,4,pseudo-random
5118,5118,2,low_prob
5119,5119,3,deterministic
5120,5120,1,pseudo-random
5121,5121,4,high_prob
5122,5122,1,high_prob
5123,5123,4,high_prob
5124,5124,2,low_prob
5125,5125,3,deterministic
5126,5126,4,pseudo-random
5127,5127,1,high_prob
5128,5128,2,low_prob
5129,5129,3,deterministic
5130,5130,4,pseudo-random
5131,5131,2,low_prob
5132,5132,3,deterministic
5133,5133,2,pseudo-random
5134,5134,3,deterministic
5135,5135,4,pseudo-random
5136,5136,2,no transition
5137,5137,3,deterministic
5138,5138,4,pseudo-random
5139,5139,1,high_prob
5140,5140,4,high_prob
5141,5141,2,low_prob
5142,5142,3,deterministic
5143,5143,4,pseudo-random
5144,5144,1,high_prob
5145,5145,2,low_prob
5146,5146,3,deterministic
5147,5147,4,pseudo-random
5148,5148,1,high_prob
5149,5149,2,low_prob
5150,5150,3,deterministic
5151,5151,1,pseudo-random
5152,5152,4,high_prob
5153,5153,1,high_prob
5154,5154,4,high_prob
5155,5155,1,high_prob
5156,5156,4,high_prob
5157,5157,1,high_prob
5158,5158,4,high_prob
5159,5159,1,high_prob
5160,5160,4,high_prob
5161,5161,2,low_prob
5162,5162,3,deterministic
5163,5163,1,pseudo-random
5164,5164,4,high_prob
5165,5165,1,high_prob
5166,5166,2,low_prob
5167,5167,3,deterministic
5168,5168,2,pseudo-random
5169,5169,3,deterministic
5170,5170,4,pseudo-random
5171,5171,1,high_prob
5172,5172,4,high_prob
5173,5173,2,low_prob
5174,5174,3,deterministic
5175,5175,1,pseudo-random
5176,5176,2,low_prob
5177,5177,3,deterministic
5178,5178,1,pseudo-random
5179,5179,2,low_prob
5180,5180,3,deterministic
5181,5181,4,no transition
5182,5182,1,high_prob
5183,5183,2,low_prob
5184,5184,3,deterministic
5185,5185,1,pseudo-random
5186,5186,4,high_prob
5187,5187,1,high_prob
5188,5188,4,high_prob
5189,5189,1,high_prob
5190,5190,4,high_prob
5191,5191,1,high_prob
5192,5192,2,low_prob
5193,5193,3,deterministic
5194,5194,1,pseudo-random
5195,5195,4,high_prob
5196,5196,1,high_prob
5197,5197,4,high_prob
5198,5198,1,high_prob
5199,5199,4,high_prob
5200,5200,1,high_prob
5201,5201,4,high_prob
5202,5202,2,low_prob
5203,5203,3,deterministic
5204,5204,4,pseudo-random
5205,5205,1,high_prob
5206,5206,2,low_prob
5207,5207,3,deterministic
5208,5208,4,pseudo-random
5209,5209,2,low_prob
5210,5210,3,deterministic
5211,5211,4,pseudo-random
5212,5212,2,low_prob
5213,5213,3,deterministic
5214,5214,1,pseudo-random
5215,5215,2,low_prob
5216,5216,3,deterministic
